,Label,Precision,Recall,F-Measure,lable in Data,lable in Test Data,TP,FP,FN,TN,Test Count
31,T3,0.0,0.0,0.0,20,2.0,0.0,0.0,2.0,64.6,66.6
32,T2,0.0,0.0,0.0,4,0.4,0.0,0.0,0.4,66.2,66.6
33,T1,0.0,0.0,0.0,16,1.6,0.0,0.0,1.6,65.0,66.6
34,SS9,0.0,0.0,0.0,4,0.4,0.0,0.0,0.4,66.2,66.6
35,SS8,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
36,SS6,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
37,SS4,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
38,SS2,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
39,SS1,0.0,0.0,0.0,3,0.3,0.0,0.0,0.3,66.3,66.6
40,SP4,0.0,0.0,0.0,8,0.8,0.0,0.0,0.8,65.8,66.6
41,SP3,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
42,SP2,0.0,0.0,0.0,10,1.0,0.0,0.0,1.0,65.6,66.6
43,SA1,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
44,S2,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
45,RD7,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
46,RD2,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
47,RD1,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
48,LL2,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
49,LI1F2,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
50,LITERACY,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
51,LI2,0.0,0.0,0.0,72,7.2,0.0,0.2,7.2,59.2,66.6
52,F4,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
53,F3,0.0,0.0,0.0,9,0.9,0.0,0.0,0.9,65.7,66.6
54,F2,0.0,0.0,0.0,53,5.3,0.0,0.0,5.3,61.3,66.6
55,E1,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
56,D3,0.0,0.0,0.0,4,0.4,0.0,0.0,0.4,66.2,66.6
57,D2,0.0,0.0,0.0,10,1.0,0.0,0.0,1.0,65.6,66.6
58,CP5,0.0,0.0,0.0,35,3.5,0.0,0.0,3.5,63.1,66.6
59,CP4,0.0,0.0,0.0,12,1.2,0.0,0.0,1.2,65.4,66.6
60,CP2,0.0,0.0,0.0,12,1.2,0.0,0.0,1.2,65.4,66.6
61,CP1,0.0,0.0,0.0,18,1.8,0.0,0.0,1.8,64.8,66.6
62,CM1,0.0,0.0,0.0,3,0.3,0.0,0.0,0.3,66.3,66.6
63,CC4,0.0,0.0,0.0,4,0.4,0.0,0.0,0.4,66.2,66.6
64,CC3,0.0,0.0,0.0,3,0.3,0.0,0.0,0.3,66.3,66.6
65,CC2,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
66,CC1,0.0,0.0,0.0,4,0.4,0.0,0.0,0.4,66.2,66.6
67,C1,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
68,AR9,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
69,AP3,0.0,0.0,0.0,5,0.5,0.0,0.0,0.5,66.1,66.6
70,AP2,0.0,0.0,0.0,3,0.3,0.0,0.0,0.3,66.3,66.6
71,F6,0.0,0.0,0.0,10,1.0,0.0,0.0,1.0,65.6,66.6
72,FC1,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
73,FP1,0.0,0.0,0.0,20,2.0,0.0,0.0,2.0,64.6,66.6
74,I5,0.0,0.0,0.0,17,1.7,0.0,0.0,1.7,64.9,66.6
75,AP1,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
76,L7,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
77,L3,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
78,L12,0.0,0.0,0.0,7,0.7,0.0,0.0,0.7,65.9,66.6
79,L1,0.0,0.0,0.0,23,2.3,0.0,0.0,2.3,64.3,66.6
80,I8,0.0,0.0,0.0,22,2.2,0.0,0.0,2.2,64.4,66.6
81,I7,0.0,0.0,0.0,34,3.4,0.0,0.0,3.4,63.2,66.6
82,I6,0.0,0.0,0.0,40,4.0,0.0,0.0,4.0,62.6,66.6
83,I3,0.0,0.0,0.0,10,1.0,0.0,0.0,1.0,65.6,66.6
84,FP2,0.0,0.0,0.0,15,1.5,0.0,0.0,1.5,65.1,66.6
85,I2,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
86,H3,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
87,H2,0.0,0.0,0.0,5,0.5,0.0,0.0,0.5,66.1,66.6
88,H1,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
89,FP6,0.0,0.0,0.0,14,1.4,0.0,0.0,1.4,65.2,66.6
90,FP5,0.0,0.0,0.0,34,3.4,0.0,0.0,3.4,63.2,66.6
91,FP4,0.0,0.0,0.0,2,0.2,0.0,0.0,0.2,66.4,66.6
92,FP3,0.0,0.0,0.0,4,0.4,0.0,0.0,0.4,66.2,66.6
93,W3,0.0,0.0,0.0,1,0.1,0.0,0.0,0.1,66.5,66.6
